time, light_amp
705080, 2.00
707580, 2.00
710080, 2.00
712580, 2.00
715080, 2.00
717580, 2.00
720080, 2.00
722580, 2.00
725080, 2.00
727580, 3.00
730080, 2.00
732580, 2.00
735080, 3.00
737580, 2.00
740080, 2.00
742580, 2.00
745080, 2.00
747580, 2.00
750080, 3.00
752580, 2.00
755080, 2.00
757580, 2.00
760080, 2.00
762580, 3.00
765080, 2.00
767580, 2.00
770080, 3.00
772580, 2.00
775080, 1.00
777580, 2.00
780080, 2.00
782580, 2.00
785080, 3.00
787580, 2.00
790080, 2.00
792580, 2.00
795080, 2.00
797580, 2.00
800080, 2.00
802580, 3.00
805080, 2.00
807580, 1.00
810080, 2.00
812580, 2.00
815080, 1.00
817580, 2.00
820080, 2.00
822580, 2.00
825084, 2.00
827584, 2.00
830084, 2.00
832584, 2.00
835084, 3.00
837584, 2.00
840084, 1.00
842584, 3.00
845084, 2.00
847584, 1.00
850084, 2.00
852584, 2.00
855084, 2.00
857584, 1.00
860084, 2.00
862584, 2.00
865084, 2.00
867584, 2.00
870084, 2.00
872588, 1.00
875088, 3.00
877592, 2.00
880092, 2.00
882592, 2.00
885092, 3.00
887592, 2.00
890096, 2.00
892596, 3.00
895096, 2.00
897596, 1.00
900104, 2.00
902604, 2.00
905104, 2.00
907604, 2.00
910104, 2.00
912604, 2.00
915104, 2.00
917604, 3.00
920104, 2.00
922604, 2.00
925104, 3.00
927604, 3.00
930104, 1.00
932604, 2.00
935104, 2.00
937604, 2.00
940104, 2.00
942604, 2.00
945104, 2.00
947604, 2.00
950104, 2.00
952608, 2.00
955108, 3.00
957608, 3.00
960108, 2.00
962608, 1.00
965108, 2.00
967608, 2.00
970108, 2.00
972608, 2.00
975108, 2.00
977608, 2.00
980108, 1.00
982608, 2.00
985112, 2.00
987612, 3.00
990112, 3.00
992612, 2.00
995112, 1.00
997612, 3.00
1000112, 2.00
1002612, 2.00
1005112, 2.00
1007612, 2.00
1010112, 2.00
1012612, 2.00
1015112, 3.00
1017612, 2.00
1020112, 2.00
1022612, 3.00
1025112, 2.00
1027612, 1.00
1030112, 3.00
1032612, 2.00
1035112, 1.00
1037612, 3.00
1040112, 2.00
1042612, 2.00
1045112, 3.00
1047612, 3.00
1050112, 2.00
1052612, 2.00
1055112, 2.00
1057612, 2.00
1060112, 2.00
1062612, 2.00
1065112, 3.00
1067612, 2.00
1070112, 1.00
1072612, 2.00
1075112, 2.00
1077612, 2.00
1080112, 1.00
1082616, 3.00
1085116, 2.00
1087620, 3.00
1090120, 2.00
1092620, 1.00
1095120, 1.00
1097620, 2.00
1100120, 1.00
1102620, 2.00
1105124, 2.00
1107624, 2.00
1110124, 2.00
1112624, 2.00
1115124, 2.00
1117624, 2.00
1120124, 3.00
1122624, 2.00
1125124, 1.00
1127628, 2.00
1130128, 2.00
1132628, 2.00
1135128, 2.00
1137628, 2.00
1140128, 2.00
1142628, 2.00
1145132, 3.00
1147632, 2.00
1150132, 2.00
1152632, 2.00
1155132, 2.00
1157632, 1.00
1160132, 2.00
1162632, 2.00
1165132, 2.00
1167632, 3.00
1170132, 2.00
1172632, 1.00
1175132, 2.00
1177632, 2.00
1180132, 2.00
1182632, 2.00
1185132, 2.00
1187632, 3.00
1190132, 2.00
1192632, 3.00
1195132, 2.00
1197632, 2.00
1200136, 2.00
1202636, 2.00
1205136, 2.00
1207636, 2.00
1210136, 2.00
1212640, 2.00
1215140, 1.00
1217640, 2.00
1220140, 2.00
1222640, 3.00
1225140, 2.00
1227640, 2.00
1230140, 2.00
1232640, 2.00
1235140, 2.00
1237640, 2.00
1240140, 2.00
1242640, 2.00
1245140, 2.00
1247640, 2.00
1250140, 3.00
1252640, 3.00
1255140, 1.00
1257644, 2.00
1260144, 2.00
1262644, 2.00
1265144, 2.00
1267644, 2.00
1270144, 2.00
1272644, 2.00
1275144, 2.00
1277644, 2.00
1280144, 2.00
1282648, 3.00
1285148, 2.00
1287648, 2.00
1290148, 2.00
1292648, 2.00
1295148, 2.00
1297648, 2.00
1300148, 2.00
1302648, 2.00
1305148, 2.00
1307656, 2.00
1310156, 2.00
1312656, 2.00
1315156, 2.00
1317656, 2.00
1320156, 2.00
1322656, 2.00
1325156, 2.00
1327656, 2.00
1330156, 2.00
1332656, 2.00
1335156, 2.00
1337656, 2.00
1340156, 3.00
1342660, 2.00
1345160, 2.00
1347660, 2.00
1350160, 2.00
1352660, 2.00
1355160, 2.00
1357660, 2.00
1360160, 2.00
1362660, 2.00
1365160, 2.00
1367660, 2.00
1370160, 2.00
1372660, 2.00
1375160, 3.00
1377660, 2.00
1380160, 2.00
1382660, 3.00
1385160, 2.00
1387660, 2.00
1390160, 1.00
1392660, 2.00
1395160, 2.00
1397660, 2.00
1400160, 2.00
1402660, 2.00
1405160, 3.00
1407660, 3.00
1410160, 1.00
1412660, 2.00
1415160, 3.00
1417660, 2.00
1420160, 1.00
1422664, 3.00
1425164, 2.00
1427664, 2.00
1430164, 2.00
1432664, 3.00
1435164, 2.00
1437664, 2.00
1440164, 3.00
1442664, 2.00
1445164, 2.00
1447664, 3.00
1450164, 2.00
1452664, 2.00
1455164, 2.00
1457664, 2.00
1460164, 2.00
1462664, 2.00
1465164, 2.00
1467664, 2.00
1470164, 2.00
1472668, 3.00
1475168, 2.00
1477672, 1.00
1480172, 2.00
1482672, 2.00
1485172, 2.00
1487672, 1.00
1490172, 2.00
1492672, 2.00
1495176, 2.00
1497676, 3.00
1500176, 2.00
1502676, 3.00
1505176, 3.00
1507676, 1.00
1510176, 1.00
1512676, 2.00
1515176, 2.00
1517676, 2.00
1520176, 2.00
1522676, 2.00
1525176, 2.00
1527676, 2.00
1530176, 2.00
1532676, 2.00
1535176, 2.00
1537676, 3.00
1540176, 2.00
1542676, 3.00
1545176, 3.00
1547676, 4.00
1550176, 4.00
1552680, 5.00
1555180, 5.00
1557680, 5.00
1560180, 5.00
1562680, 6.00
1565180, 6.00
1567680, 6.00
1570180, 6.00
1572680, 6.00
1575184, 5.00
1577684, 6.00
1580184, 6.00
1582684, 6.00
1585184, 6.00
1587684, 6.00
1590184, 6.00
1592684, 6.00
1595184, 6.00
1597684, 6.00
1600184, 6.00
1602684, 6.00
1605184, 6.00
1607684, 5.00
1610184, 6.00
1612684, 6.00
1615184, 7.00
1617684, 6.00
1620184, 6.00
1622684, 6.00
1625184, 6.00
1627684, 6.00
1630184, 6.00
1632684, 6.00
1635184, 6.00
1637684, 6.00
1640184, 6.00
1642684, 7.00
1645184, 6.00
1647684, 6.00
1650184, 7.00
1652684, 6.00
1655184, 6.00
1657684, 6.00
1660184, 6.00
1662684, 6.00
1665184, 6.00
1667684, 7.00
1670184, 6.00
1672684, 6.00
1675184, 6.00
1677684, 7.00
1680184, 6.00
1682684, 7.00
1685184, 7.00
1687684, 7.00
1690184, 5.00
1692684, 6.00
1695184, 6.00
1697684, 6.00
1700184, 6.00
1702684, 6.00
1705184, 6.00
1707684, 6.00
1710184, 6.00
1712684, 6.00
1715184, 6.00
1717684, 7.00
1720184, 6.00
1722688, 5.00
1725188, 6.00
1727688, 6.00
1730188, 6.00
1732688, 6.00
1735188, 7.00
1737688, 6.00
1740188, 6.00
1742688, 6.00
1745188, 6.00
1747688, 6.00
1750188, 7.00
1752688, 6.00
1755188, 5.00
1757688, 7.00
1760188, 6.00
1762688, 5.00
1765188, 6.00
1767688, 6.00
1770188, 7.00
1772688, 6.00
1775188, 6.00
1777688, 6.00
1780188, 6.00
1782688, 6.00
1785188, 6.00
1787688, 6.00
1790188, 7.00
1792688, 6.00
1795188, 6.00
1797688, 7.00
1800188, 7.00
1802688, 6.00
1805188, 6.00
1807688, 6.00
1810188, 6.00
1812688, 6.00
1815188, 6.00
1817688, 6.00
1820188, 6.00
1822688, 6.00
1825188, 6.00
1827688, 7.00
1830192, 7.00
1832692, 7.00
1835196, 6.00
1837696, 6.00
1840196, 6.00
1842696, 6.00
1845196, 6.00
1847696, 6.00
1850196, 6.00
1852700, 5.00
1855200, 6.00
1857700, 6.00
1860200, 6.00
1862700, 6.00
1865200, 6.00
1867700, 7.00
1870200, 6.00
1872700, 6.00
1875200, 6.00
1877700, 6.00
1880200, 6.00
1882700, 6.00
1885200, 7.00
1887700, 7.00
1890200, 7.00
1892700, 6.00
1895200, 6.00
1897700, 6.00
1900200, 6.00
1902700, 6.00
1905200, 6.00
1907700, 6.00
1910200, 6.00
1912700, 6.00
1915200, 6.00
1917700, 7.00
1920200, 6.00
1922700, 7.00
1925200, 6.00
1927700, 5.00
1930200, 6.00
1932700, 6.00
1935200, 6.00
1937704, 6.00
1940204, 6.00
1942708, 6.00
1945208, 6.00
1947708, 6.00
1950208, 6.00
1952708, 7.00
1955208, 6.00
1957708, 6.00
1960208, 6.00
1962708, 6.00
1965208, 6.00
1967708, 6.00
1970208, 7.00
1972708, 6.00
1975208, 6.00
1977708, 6.00
1980208, 6.00
1982712, 6.00
1985212, 6.00
1987712, 6.00
1990212, 6.00
1992712, 5.00
1995212, 6.00
1997712, 6.00
2000216, 6.00
2002716, 6.00
2005220, 8.00
2007720, 18.00
2010224, 24.00
2012724, 27.00
2015224, 29.00
2017724, 31.00
2020224, 32.00
2022728, 32.00
2025228, 33.00
2027728, 34.00
2030228, 34.00
2032728, 35.00
2035228, 35.00
2037728, 34.00
2040228, 20.00
2042728, 12.00
2045228, 6.00
2047728, 2.00
2050228, 1.00
2052728, 0.00
2055228, 0.00
2057732, 0.00
2060232, 0.00
2062732, 0.00
2065232, 0.00
2067732, 0.00
2070232, 0.00
2072732, 0.00
2075232, 12.00
2077732, 18.00
2080232, 23.00
2082732, 26.00
2085232, 28.00
2087732, 30.00
2090232, 31.00
2092732, 33.00
2095232, 32.00
2097732, 34.00
2100232, 34.00
2102732, 34.00
2105232, 30.00
2107732, 17.00
2110232, 9.00
2112736, 5.00
2115236, 2.00
2117736, 0.00
2120236, 0.00
2122736, 0.00
2125236, 0.00
2127736, 0.00
2130236, 0.00
2132736, 0.00
2135236, 0.00
2137736, 0.00
2140236, 5.00
2142736, 14.00
2145236, 20.00
2147736, 24.00
2150236, 27.00
2152736, 29.00
2155236, 31.00
2157740, 32.00
2160240, 33.00
2162740, 32.00
2165240, 34.00
2167740, 34.00
2170240, 34.00
2172740, 25.00
2175240, 14.00
2177740, 7.00
2180240, 3.00
2182740, 2.00
2185240, 0.00
2187740, 0.00
2190240, 0.00
2192740, 0.00
2195240, 0.00
2197740, 0.00
2200240, 0.00
2202740, 0.00
2205240, 0.00
2207740, 10.00
2210240, 16.00
2212740, 22.00
2215244, 25.00
2217744, 28.00
2220244, 29.00
2222744, 31.00
2225244, 32.00
2227744, 33.00
2230244, 34.00
2232744, 33.00
2235244, 33.00
2237748, 33.00
2240248, 21.00
2242748, 10.00
2245248, 5.00
2247748, 2.00
2250248, 1.00
2252748, 0.00
2255248, 0.00
2257748, 0.00
2260248, 0.00
2262748, 0.00
2265248, 0.00
2267748, 0.00
2270248, 0.00
2272748, 1.00
2275248, 12.00
2277748, 19.00
2280248, 23.00
2282748, 26.00
2285248, 28.00
2287748, 30.00
2290248, 31.00
2292748, 33.00
2295248, 33.00
2297748, 34.00
2300248, 34.00
2302748, 34.00
2305248, 29.00
2307748, 15.00
2310248, 8.00
2312748, 5.00
2315248, 2.00
2317748, 0.00
2320248, 0.00
2322748, 0.00
2325248, 0.00
2327748, 0.00
2330248, 0.00
2332748, 0.00
2335248, 0.00
2337748, 0.00
2340248, 6.00
2342748, 14.00
2345248, 21.00
2347748, 25.00
2350248, 26.00
2352748, 29.00
2355248, 31.00
2357748, 32.00
2360248, 33.00
2362748, 33.00
2365248, 34.00
2367748, 34.00
2370248, 34.00
2372748, 24.00
2375248, 13.00
2377748, 6.00
2380248, 3.00
2382748, 0.00
2385248, 0.00
2387748, 1.00
2390248, 0.00
2392748, 0.00
2395252, 0.00
2397752, 0.00
2400252, 0.00
2402752, 0.00
2405252, 0.00
2407752, 9.00
2410252, 16.00
2412752, 22.00
2415252, 24.00
2417752, 28.00
2420252, 30.00
2422752, 30.00
2425252, 31.00
2427752, 33.00
2430252, 34.00
2432752, 33.00
2435252, 34.00
2437752, 33.00
2440252, 19.00
2442752, 10.00
2445252, 5.00
2447752, 2.00
2450252, 0.00
2452752, 0.00
2455252, 0.00
2457756, 0.00
2460256, 0.00
2462756, 0.00
2465256, 0.00
2467756, 0.00
2470256, 0.00
2472756, 2.00
2475256, 13.00
2477756, 19.00
2480256, 23.00
2482756, 27.00
2485256, 28.00
2487756, 30.00
2490256, 30.00
2492756, 33.00
2495256, 33.00
2497756, 33.00
2500256, 33.00
2502760, 34.00
2505260, 28.00
2507760, 14.00
2510260, 8.00
2512760, 4.00
2515260, 1.00
2517760, 0.00
2520260, 0.00
2522760, 0.00
2525264, 0.00
2527764, 0.00
2530264, 0.00
2532764, 0.00
2535264, 0.00
2537768, 0.00
2540268, 6.00
2542768, 15.00
2545268, 20.00
2547768, 24.00
2550268, 28.00
2552768, 29.00
2555268, 29.00
2557768, 32.00
2560268, 32.00
2562772, 34.00
2565272, 34.00
2567772, 34.00
2570272, 34.00
2572772, 23.00
2575272, 12.00
2577772, 6.00
2580272, 2.00
2582772, 1.00
2585272, 0.00
2587772, 0.00
2590272, 0.00
2592772, 0.00
2595272, 0.00
2597772, 0.00
2600272, 0.00
2602772, 0.00
2605272, 0.00
2607772, 10.00
2610272, 17.00
2612772, 22.00
2615272, 26.00
2617772, 28.00
2620272, 28.00
2622772, 31.00
2625272, 32.00
2627772, 33.00
2630272, 32.00
2632772, 34.00
2635272, 34.00
2637772, 32.00
2640272, 18.00
2642772, 10.00
2645272, 5.00
2647772, 2.00
2650272, 1.00
2652772, 0.00
2655272, 0.00
2657772, 0.00
2660272, 0.00
2662772, 0.00
2665276, 0.00
2667776, 0.00
2670276, 0.00
2672776, 3.00
2675276, 13.00
2677776, 19.00
2680276, 23.00
2682776, 27.00
2685276, 28.00
2687776, 30.00
2690276, 32.00
2692776, 32.00
2695276, 33.00
2697776, 33.00
2700276, 34.00
2702776, 34.00
2705276, 26.00
2707776, 14.00
2710276, 7.00
2712780, 4.00
2715280, 1.00
2717780, 0.00
2720280, 0.00
2722780, 0.00
2725280, 0.00
2727780, 0.00
2730280, 0.00
2732780, 0.00
2735280, 0.00
2737780, 0.00
2740280, 7.00
2742780, 16.00
2745280, 21.00
2747780, 25.00
2750280, 27.00
2752780, 29.00
2755280, 31.00
2757780, 32.00
2760280, 32.00
2762780, 33.00
2765280, 34.00
2767780, 33.00
2770280, 34.00
2772780, 22.00
2775280, 12.00
2777780, 6.00
2780280, 3.00
2782780, 1.00
2785288, 0.00
2787788, 0.00
2790288, 0.00
2792792, 0.00
2795292, 0.00
2797792, 0.00
2800292, 0.00
2802792, 0.00
2805292, 0.00
2807792, 11.00
2810292, 17.00
2812792, 23.00
2815292, 25.00
2817792, 28.00
2820292, 30.00
2822792, 31.00
2825292, 32.00
2827792, 33.00
2830292, 33.00
2832792, 33.00
2835292, 34.00
2837792, 31.00
2840292, 17.00
2842792, 9.00
2845292, 4.00
2847796, 2.00
2850296, 0.00
2852796, 0.00
2855296, 0.00
2857796, 0.00
2860296, 0.00
2862796, 0.00
2865296, 0.00
2867796, 0.00
2870296, 0.00
2872796, 4.00
2875296, 14.00
2877796, 20.00
2880296, 24.00
2882796, 26.00
2885296, 28.00
2887796, 30.00
2890296, 30.00
2892796, 33.00
2895296, 33.00
2897796, 34.00
2900296, 34.00
2902796, 33.00
2905296, 25.00
2907796, 14.00
2910296, 7.00
2912796, 3.00
2915296, 1.00
2917796, 0.00
2920296, 0.00
2922796, 0.00
2925296, 0.00
2927796, 0.00
2930296, 0.00
2932796, 0.00
2935296, 0.00
2937796, 0.00
2940296, 9.00
2942796, 16.00
2945296, 22.00
2947796, 25.00
2950296, 27.00
2952796, 29.00
2955296, 31.00
2957796, 32.00
2960296, 33.00
2962796, 33.00
2965296, 34.00
2967800, 35.00
2970300, 35.00
2972800, 20.00
2975300, 11.00
2977804, 5.00
2980304, 3.00
2982804, 0.00
2985304, 0.00
2987804, 0.00
2990304, 0.00
2992804, 0.00
2995304, 0.00
2997804, 0.00
3000304, 0.00
3002804, 0.00
3005304, 0.00
3007804, 0.00
3010304, 0.00
3012804, 2.00
3015304, 3.00
3017804, 4.00
3020304, 4.00
3022808, 4.00
3025308, 5.00
3027808, 5.00
3030308, 5.00
3032808, 6.00
3035308, 6.00
3037808, 5.00
3040308, 6.00
3042808, 6.00
3045308, 6.00
3047808, 6.00
3050308, 6.00
3052808, 6.00
3055308, 6.00
3057808, 6.00
3060308, 7.00
3062808, 6.00
3065308, 7.00
3067808, 6.00
3070308, 7.00
3072808, 6.00
3075308, 6.00
3077808, 6.00
3080308, 7.00
3082808, 7.00
3085308, 6.00
3087808, 6.00
3090308, 6.00
3092808, 6.00
3095308, 6.00
3097808, 6.00
3100308, 7.00
3102808, 6.00
3105308, 14.00
3107808, 21.00
3110312, 25.00
3112812, 28.00
3115312, 30.00
3117812, 31.00
3120312, 31.00
3122812, 33.00
3125312, 34.00
3127812, 32.00
3130312, 34.00
3132812, 35.00
3135312, 34.00
3137812, 29.00
3140312, 17.00
3142812, 8.00
3145312, 4.00
3147812, 1.00
3150312, 1.00
3152812, 0.00
3155312, 0.00
3157812, 0.00
3160312, 0.00
3162812, 0.00
3165316, 0.00
3167816, 0.00
3170316, 0.00
3172816, 7.00
3175316, 15.00
3177816, 20.00
3180316, 24.00
3182816, 27.00
3185320, 29.00
3187820, 30.00
3190324, 32.00
3192828, 33.00
3195328, 34.00
3197828, 34.00
3200328, 34.00
3202828, 34.00
3205328, 23.00
3207828, 12.00
3210328, 6.00
3212828, 3.00
3215328, 1.00
3217828, 0.00
3220328, 0.00
3222828, 0.00
3225328, 0.00
3227832, 0.00
3230332, 0.00
3232832, 0.00
3235332, 0.00
3237832, 0.00
3240332, 0.00
3242832, 0.00
3245336, 0.00
3247836, 0.00
3250336, 0.00
3252836, 0.00
3255336, 2.00
3257836, 12.00
3260336, 19.00
3262836, 24.00
3265336, 26.00
3267836, 28.00
3270336, 30.00
3272836, 31.00
3275336, 33.00
3277836, 33.00
3280336, 34.00
3282836, 34.00
3285336, 34.00
3287836, 28.00
3290336, 14.00
3292836, 8.00
3295336, 5.00
3297836, 1.00
3300336, 0.00
3302836, 0.00
3305336, 0.00
3307836, 0.00
3310336, 0.00
3312836, 0.00
3315336, 0.00
3317836, 0.00
3320336, 0.00
3322836, 6.00
3325336, 14.00
3327836, 21.00
3330336, 25.00
3332836, 27.00
3335336, 29.00
3337836, 30.00
3340340, 32.00
3342840, 33.00
3345340, 33.00
3347840, 34.00
3350340, 34.00
3352840, 34.00
3355340, 34.00
3357844, 35.00
3360344, 35.00
3362844, 35.00
3365344, 35.00
3367844, 35.00
3370344, 33.00
3372844, 19.00
3375344, 10.00
3377844, 5.00
3380344, 2.00
3382844, 0.00
3385348, 0.00
3387848, 0.00
3390348, 0.00
3392848, 0.00
3395348, 0.00
3397848, 0.00
3400348, 0.00
3402848, 0.00
3405348, 3.00
3407848, 13.00
3410348, 20.00
3412848, 24.00
3415352, 26.00
3417852, 29.00
3420352, 30.00
3422852, 31.00
3425352, 33.00
3427852, 33.00
3430352, 33.00
3432852, 34.00
3435352, 35.00
3437852, 27.00
3440352, 15.00
3442852, 7.00
3445352, 3.00
3447852, 1.00
3450352, 0.00
3452852, 0.00
3455352, 0.00
3457852, 0.00
3460352, 0.00
3462852, 0.00
3465352, 0.00
3467852, 0.00
3470352, 0.00
3472852, 6.00
3475352, 16.00
3477852, 21.00
3480352, 25.00
3482852, 28.00
3485352, 29.00
3487852, 30.00
3490352, 32.00
3492852, 33.00
3495352, 32.00
3497852, 33.00
3500356, 35.00
3502856, 34.00
3505356, 34.00
3507856, 35.00
3510356, 35.00
3512856, 34.00
3515356, 35.00
3517856, 34.00
3520356, 31.00
3522860, 17.00
3525360, 10.00
3527860, 5.00
3530360, 2.00
3532860, 1.00
3535360, 0.00
3537860, 0.00
3540360, 0.00
3542860, 0.00
3545360, 0.00
3547860, 0.00
3550360, 0.00
3552860, 0.00
3555360, 4.00
3557860, 14.00
3560360, 18.00
3562860, 24.00
3565360, 27.00
3567860, 29.00
3570360, 29.00
3572860, 31.00
3575360, 32.00
3577864, 33.00
3580364, 34.00
3582864, 34.00
3585364, 34.00
3587864, 26.00
3590368, 14.00
3592868, 7.00
3595368, 3.00
3597868, 1.00
3600368, 0.00
3602868, 0.00
3605368, 0.00
3607868, 0.00
3610368, 0.00
3612868, 0.00
3615368, 0.00
3617868, 0.00
3620368, 0.00
3622868, 0.00
3625368, 0.00
3627868, 0.00
3630368, 0.00
3632868, 0.00
3635368, 0.00
3637868, 1.00
3640368, 11.00
3642868, 18.00
3645368, 23.00
3647868, 26.00
3650368, 28.00
3652868, 30.00
3655368, 31.00
3657868, 32.00
3660368, 32.00
3662868, 34.00
3665368, 34.00
3667868, 33.00
3670368, 30.00
3672868, 17.00
3675368, 9.00
3677868, 4.00
3680368, 2.00
3682868, 1.00
3685368, 0.00
3687868, 0.00
3690368, 0.00
3692868, 0.00
3695368, 0.00
3697868, 0.00
3700368, 0.00
3702868, 0.00
3705368, 5.00
3707868, 14.00
3710368, 20.00
3712872, 25.00
3715372, 27.00
3717872, 29.00
3720372, 30.00
3722872, 32.00
3725372, 32.00
3727872, 34.00
3730372, 34.00
3732872, 34.00
3735372, 34.00
3737872, 35.00
3740372, 35.00
3742872, 35.00
3745372, 35.00
3747872, 35.00
3750372, 35.00
3752876, 35.00
3755376, 20.00
3757876, 10.00
3760376, 6.00
3762876, 3.00
3765376, 0.00
3767876, 0.00
3770376, 0.00
3772876, 0.00
3775376, 0.00
3777876, 0.00
3780376, 0.00
3782876, 0.00
3785376, 0.00
3787876, 1.00
3790380, 12.00
3792880, 18.00
3795380, 23.00
3797880, 25.00
3800380, 28.00
3802880, 31.00
3805380, 31.00
3807880, 32.00
3810380, 33.00
3812880, 34.00
3815380, 34.00
3817880, 34.00
3820380, 29.00
3822880, 16.00
3825380, 8.00
3827880, 4.00
3830380, 2.00
3832880, 0.00
3835380, 1.00
3837884, 0.00
3840384, 0.00
3842884, 0.00
3845384, 0.00
3847884, 0.00
3850384, 0.00
3852884, 0.00
3855384, 0.00
3857884, 0.00
3860384, 0.00
3862884, 0.00
3865384, 0.00
3867884, 0.00
3870384, 0.00
3872884, 9.00
3875384, 17.00
3877884, 21.00
3880384, 25.00
3882884, 27.00
3885384, 30.00
3887884, 31.00
3890384, 31.00
3892884, 33.00
3895384, 34.00
3897884, 34.00
3900384, 34.00
3902884, 34.00
3905384, 18.00
3907884, 11.00
3910384, 5.00
3912884, 1.00
3915384, 1.00
3917884, 0.00
3920384, 0.00
3922884, 0.00
3925384, 0.00
3927884, 0.00
3930388, 0.00
3932888, 0.00
3935388, 0.00
3937888, 2.00
3940388, 13.00
3942888, 19.00
3945388, 23.00
3947888, 27.00
3950388, 29.00
3952888, 30.00
3955388, 31.00
3957888, 32.00
3960388, 33.00
3962892, 34.00
3965392, 34.00
3967892, 34.00
3970396, 28.00
3972896, 16.00
3975396, 8.00
3977896, 4.00
3980396, 0.00
3982896, 1.00
3985396, 0.00
3987896, 0.00
3990396, 0.00
3992896, 0.00
3995396, 0.00
3997896, 0.00
4000396, 0.00
4002896, 0.00
4005396, 0.00
4007896, 0.00
4010396, 0.00
4012896, 0.00
4015396, 0.00
4017896, 0.00
4020396, 0.00
4022896, 10.00
4025400, 17.00
4027900, 22.00
4030400, 26.00
4032900, 28.00
4035400, 28.00
4037900, 31.00
4040400, 33.00
4042900, 33.00
4045400, 33.00
4047900, 34.00
4050400, 34.00
4052900, 33.00
4055400, 18.00
4057900, 10.00
4060400, 5.00
4062900, 2.00
4065400, 0.00
4067900, 0.00
4070408, 0.00
4072908, 0.00
4075408, 0.00
4077908, 0.00
4080408, 0.00
4082908, 0.00
4085408, 0.00
4087908, 3.00
4090408, 13.00
4092908, 18.00
4095408, 24.00
4097908, 27.00
4100408, 28.00
4102908, 29.00
4105408, 22.00
4107908, 17.00
4110408, 14.00
4112908, 13.00
4115408, 11.00
4117908, 10.00
4120408, 9.00
4122908, 8.00
4125408, 8.00
4127908, 7.00
4130408, 7.00
4132908, 6.00
4135408, 6.00
